"Game","Sales (millions)"
"Spider-Man (PS4)",5.2
"God of War (PS4)",5
"FIFA 19 (PS4)",5
"Monster Hunter: World (PS4)",4.4
"Far Cry 5 (PS4)",3.7
"Mario Kart 8 Deluxe (Switch)",3.3
"Super Mario Odyssey (Switch)",2.6
"Call of Duty: Black Ops III (PS4)",2.5
"Legend of Zelda: Breath of the Wild (Switch)",2.2
"Splatoon 2",2.1
