Ages of Wimbledon Winners,Ages of Masters Winners
25,32
25,32
26,38
22,28
27,36
17,27
25,23
27,39
21,38
18,46
26,41
24,39
31,35
20,33
21,27
22,42
23,27
24,23
22,28
22,30
21,31
24,32
22,33
22,32
27,33
28,37
31,25
21,26
21,32
22,31
24,26
30,33
26,32
27,35
28,21
29,28
22,31
21,35
23,29
35,37
29,28
22,28
24,33
31,27
24,26
23,43
25,31
32,43
