Gender and Age Group,Frequency (in millions)
Males 2–11,13
Females 2–11,10.1
Males 12–17,9.6
Females 12–17,6.2
Males 18–34,16.1
Females 18–34,11.6
Males 35–49,10.4
Females 35–49,9.3
Males 50+,3.5
Females 50+,3.9
