"Quarter","Vacancy Rate"
"Jun. 2011",9.2
"Dec. 2011",9.4
"Jun. 2012",8.6
"Dec. 2012",8.7
"Jun. 2013",8.2
"Dec. 2013",8.2
"Jun. 2014",7.5
"Dec. 2014",7
"Jun. 2015",6.8
"Dec. 2015",7
"Jun. 2016",6.7
"Dec. 2016",6.9
"Jun. 2017",7.3
"Dec. 2017",6.9
"Jun. 2018",6.8
"Dec. 2018",6.8
