Year,Male,Female
2000,5778,7377
2001,6004,7711
2002,6192,8065
2003,6227,8253
2004,6340,8441
2005,6409,8555
2006,6514,8671
2007,6728,8876
2008,7067,9299
2009,7563,9901
2010,7836,10246
2011,7823,10254
2012,7715,10021
2013,7660,9815
2014,7586,9707
2015,7502,9544
2016,7417,9458
2017,7347,9413
2018,7372,9441
2019,7399,9478
