Batting Average,Frequency
0.180 - 0.199,4
0.200 - 0.219,14
0.220 - 0.239,41
0.240 - 0.259,59
0.260 - 0.279,58
0.280 - 0.299,51
0.300 - 0.319,29
0.320 - 0.339,10
0.340 - 0.359,1
