Batting Average, American League Frequency,National League Frequency
0.180 - 0.199,2,2
0.200 - 0.219,7,7
0.220 - 0.239,21,20
0.240 - 0.259,30,29
0.260 - 0.279,26,32
0.280 - 0.299,21,30
0.300 - 0.319,12,17
0.320 - 0.339,5,5
0.340 - 0.359,0,1
