Murder Rate,Frequency
0.0 - 4.9,21
5.0 - 9.9,23
10.0 - 14.9,12
15.0 - 19.9,6
20.0 - 24.9,5
25.0 - 29.9,0
30.0 - 34.9,2
35.0 - 39.9,2
40.0 - 44.9,0
45.0 - 49.9,0
50.0 - 54.9,2
