City,Precipitation (inches)
New York,49.9
Los Angeles,12.8
Chicago,36.9
Houston,49.8
Phoenix,8.2
Philadelphia,41.5
San Antonio,23.3
San Diego,10.3
Dallas,37.6
San Jose,15.8
