Red Sox,Dodgers
31,31
5,3.73
0.72,0.6
0.56,0.56
23.75,20
4.3,3.5
0.62,0.58
0.56,0.56
21,18
3.58,3
0.58,0.58
0.56,0.56
20,18
2.85,3
0.56,0.57
0.56,0.56
15,17.9
2.48,2.1
0.56,0.57
12,0.56
1.6,5
0.56,0.71
8.55,0.57
1.15,4.5
0.56,0.61
,0.56
