Print,Digital
1480.7,898.1
300,200.6
190.6,65.9
241,17.1
125.7,69
731.4,1133.9
431.1,42.3
265.8,112
216.1,95.5
126.3,16
1424.4,249.9
184.8,77.7
231.2,102.3
184.8,68
192.8,21.6
432.9,177.7
213.8,192.8
159.4,15.5
227.7,73.7
172,73.5
360.5,155.7
368.1,46.8
180.3,160.5
285.9,7
149.5,6.7
