Month,San Francisco,St. Louis
Jan,51,30
Feb,54,35
Mar,55,44
Apr,56,57
May,58,66
Jun,60,75
Jul,60,79
Aug,61,78
Sep,63,70
Oct,62,59
Nov,58,45
Dec,52,35
