Year,Rainfall
1975,3.54
1976,3.71
1977,0.17
1978,8.91
1979,3.06
1980,12.75
1981,1.48
1982,0.7
1983,4.37
1984,0
1985,2.84
1986,6.1
1987,1.22
1988,1.72
1989,1.9
1990,3.12
1991,4.13
1992,7.96
1993,6.61
1994,3.21
1995,1.3
1996,4.94
1997,0.08
1998,13.68
1999,0.56
2000,5.54
2001,8.87
2002,0.29
2003,4.64
2004,4.89
2005,11.02
2006,2.37
2007,0.92
2008,1.64
2009,3.57
2010,4.27
2011,3.29
2012,0.16
2013,0.2
2014,3.58
2015,0.83
2016,0.79
2017,4.17
2018,0.03
2019,5.59
