"Year","This Year’s Unemployment","Next Year’s Unemployment"
1991,6.8,7.5
1992,7.5,6.9
1993,6.9,6.1
1994,6.1,5.6
1995,5.6,5.4
1996,5.4,4.9
1997,4.9,4.5
1998,4.5,4.2
1999,4.2,4
2000,4,4.7
2001,4.7,5.8
2002,5.8,6
2003,6,5.5
2004,5.5,5.1
2005,5.1,4.6
2006,4.6,4.6
2007,4.6,5.8
2008,5.8,9.3
2009,9.3,9.6
2010,9.6,8.9
2011,8.9,8.1
2012,8.1,7.4
2013,7.4,6.2
2014,6.2,5.3
2015,5.3,4.9
2016,4.9,4.4
2017,4.4,3.9
