Organization,2006,2018
Corporation for Public Broadcasting,460,445
Institute of Museum and Library Services,247,240
National Endowment for the Humanities,142,153
National Endowment for the Arts,124,166
National Gallery of Art,95,166
Kennedy Center for the Performing Arts,18,40
Commission of Fine Arts,2,3
