OTT (inches), Weight (pounds)
490,2528
469,2469
490,2433.9
480,2416.5
455,2283
463,2170
473,2166
477,2157.5
465,2152
454,2138.9
465,2138
452,2136
451,2114
456,2091
457,2079
456,2077
462,2070.1
436,2027
454,2020.5
450,2017.5
