Name, Height, Weight
Patrick Mahomes,74,225
Andrew Luck,76,234
Deshaun Watson,74,221
Aaron Rogers,77,230
Matt Ryan,76,220
Tom Brady,76,225
Jameis Winston,76,231
Kirk Cousins,75,214
Russell Wilson,71,206
Cam Newton,77,244
Baker Mayfield,73,215
Dak Prescott,74,226
Mitchell Trubisky,74,222
Lamar Jackson,75,200
Carson Wentz,77,237
