30-Year,15-Year
3.92,3.2
3.89,3.16
3.95,3.2
3.91,3.14
3.8,3.03
3.68,2.95
3.55,2.85
3.6,2.86
3.47,2.78
3.38,2.69
3.35,2.66
3.35,2.66
