Surviving Age Interval,Proportion
0 - 10,0.99123
 10-20,0.99613
20 - 30,0.9905
30 - 40,0.98703
40 - 50,0.9715
50 - 60,0.9401
60 - 70,0.86958
70 - 80,0.70938
80 - 90,0.42164
90 - 100,0.12248
