Temperature (Fahrenheit),Frequency
96.4 - 96.59,24
96.6 - 96.79,57
96.8 - 96.99,104
97.0 - 97.19,210
97.2 - 97.39,340
97.4 - 97.59,532
97.6 - 97.79,817
97.8 - 97.99,1087
98.0 - 97.19,1112
98.2 - 98.39,1035
98.4 - 98.59,1085
98.6 - 98.79,768
98.8 - 98.99,633
99.0 - 99.19,385
99.2 - 99.39,245
99.4 - 99.59,190
99.6 - 99.79,46
99.8 - 99.99,0
